Name,Age,word,model,realization,rep_model,rep_realization
2027,P3Y6M0DT0H0M0S,Spaghetti,ʃpɑˈgætɪ,ʃpɑˈgætɪ,"[False, True, False]","[False, True, False]"
1002,P3Y6M0DT0H0M0S,Banane,bɑˈnɑn,bɑˈnɑn,"[False, True]","[False, True]"
1002,P3Y6M0DT0H0M0S,Posch,ˈpoʃ,ˈpɔs,[True],[True]
1002,P3Y6M0DT0H0M0S,Forschett,ˈfɔʁʃæt,ˈfɔχsæt,"[True, False]","[True, False]"
1002,P3Y6M0DT0H0M0S,Hand,ˈhɑnt,ˈhɑnt,[True],[True]
1002,P3Y6M0DT0H0M0S,Lut,ˈluːt,ˈluːt,[True],[True]
1002,P3Y6M0DT0H0M0S,Sonn,ˈzon,ˈʃɔn,[True],[True]
1002,P3Y6M0DT0H0M0S,Stull,ˈʃtul,ˈʃtul,[True],[True]
1002,P3Y6M0DT0H0M0S,Plover,ˈploːvɐ,ˈploːvɐ,"[True, False]","[True, False]"
1002,P3Y6M0DT0H0M0S,Haus,ˈhaːʊs,ˈhaːʊs,[True],[True]
1002,P3Y6M0DT0H0M0S,rout,ˈʀəʊt,ˈʀəʊt,[True],[True]
1002,P3Y6M0DT0H0M0S,kleng,ˈklæŋ,ˈklæŋ,[True],[True]
1002,P3Y6M0DT0H0M0S,Taucher,ˈtɑʊxɐ,ˈtɑʊxɐ,"[True, False]","[True, False]"
1002,P3Y6M0DT0H0M0S,Telefon,ˈtələfoːn,ˈtələfoːn,"[True, False, False]","[True, False, False]"
1002,P3Y6M0DT0H0M0S,Jong,ˈjoŋ,ˈjoŋ,[True],[True]
1002,P3Y6M0DT0H0M0S,Spann,ˈʃpɑn,ˈʃpɑn,[True],[True]
1002,P3Y6M0DT0H0M0S,Kaz,ˈkaːʦ,ˈkaːʦ,[True],[True]
1002,P3Y6M0DT0H0M0S,Hues,ˈhuəs,ˈhuəs,[True],[True]
1002,P3Y6M0DT0H0M0S,Schwanz,ˈʃwɑnʦ,ˈʃwɑnʦ,[True],[True]
1002,P3Y6M0DT0H0M0S,Taass,ˈtaːs,ˈtaːs,[True],[True]
1002,P3Y6M0DT0H0M0S,Tromm,ˈtʀom,ˈtʀom,[True],[True]
1002,P3Y6M0DT0H0M0S,Motorrad,ˈmotoʀaːt,ˈmotoʀaːt,"[True, False, False]","[True, False, False]"
1002,P3Y6M0DT0H0M0S,Schleek,ˈʃleːk,ˈsleːk,[True],[True]
1002,P3Y6M0DT0H0M0S,Zitroun,ʦɪˈtʀəʊn,sɪˈtʀəʊn,"[False, True]","[False, True]"
1002,P3Y6M0DT0H0M0S,Nascht,ˈnɑʃt,ˈnɑʃt,[True],[True]
1002,P3Y6M0DT0H0M0S,Becher,ˈbæɕɐ,ˈbɛsər,"[True, False]","[True, False]"
1002,P3Y6M0DT0H0M0S,Ruʦch,ˈʀutʃ,ˈʀutʃ,[True],[True]
1002,P3Y6M0DT0H0M0S,Zebra,ˈʦeːbʀaː,ˈʦeːbʀaː,"[True, False]","[True, False]"
1002,P3Y6M0DT0H0M0S,Bréif,ˈbʀɜɪf,ˈbʀɜɪf,[True],[True]
1002,P3Y6M0DT0H0M0S,Mëllech,ˈmələɕ,ˈmələɕ,"[True, False]","[True, False]"
1002,P3Y6M0DT0H0M0S,Fësch,ˈfəʃ,ˈfəs,[True],[True]
1002,P3Y6M0DT0H0M0S,Knäpp,ˈknæp,ˈkæpt,[True],[True]
1002,P3Y6M0DT0H0M0S,dräi,ˈdʀæːɪ,ˈaæɪ,[True],[True]
1002,P3Y6M0DT0H0M0S,Police,ˈpolɪs,ˈpolɪs,"[True, False]","[True, False]"
1002,P3Y6M0DT0H0M0S,Fläsch,ˈflæʃ,ˈflæs,[True],[True]
1002,P3Y6M0DT0H0M0S,Waasser,ˈvaːsɐ,ˈvaːsɐ,"[True, False]","[True, False]"
1002,P3Y6M0DT0H0M0S,Krokodill,kʀɔkoˈdɪl,kʀɔkoˈdɪl,"[False, False, True]","[False, False, True]"
1002,P3Y6M0DT0H0M0S,gréng,ˈgʀeŋ,ˈgʀeŋ,[True],[True]
1002,P3Y6M0DT0H0M0S,Blumm,ˈblum,ˈblum,[True],[True]
1002,P3Y6M0DT0H0M0S,Elefant,ələˈfɑnt,ələˈfɑnt,"[False, False, True]","[False, False, True]"
1002,P3Y6M0DT0H0M0S,Gespenst,gəˈʃpænst,dəˈʃpɛnst,"[False, True]","[False, True]"
1002,P3Y6M0DT0H0M0S,Bagger,ˈbɑgɐ,ˈbɑgɐ,"[True, False]","[True, False]"
1002,P3Y6M0DT0H0M0S,giel,ˈgiəl,ˈgiəl,[True],[True]
1002,P3Y6M0DT0H0M0S,Draach,ˈdʀaːx,ˈdʀaːx,[True],[True]
1002,P3Y6M0DT0H0M0S,Gebuerʦdag,gəˈbuːɐʦdaːx,ˈbuarʦdaːχ,"[False, True, False]","[True, False]"
1002,P3Y6M0DT0H0M0S,Jackett,ˈʒɑkæt,ˈʒɑkæt,"[True, False]","[True, False]"
1002,P3Y6M0DT0H0M0S,Rank,ˈʀɑŋk,ˈʀɑŋk,[True],[True]
1002,P3Y6M0DT0H0M0S,Bild,ˈbilt,ˈbilt,[True],[True]
1002,P3Y6M0DT0H0M0S,Päiperlek,ˈpæːɪpɐlek,ˈpæːɪpɐlek,"[True, False, False]","[True, False, False]"
1002,P3Y6M0DT0H0M0S,Trampolin,ˈtʀɑmpoːlɪn,ˈʀɑmpɔlɪn,"[True, False, False]","[True, False, False]"
1002,P3Y6M0DT0H0M0S,Bänk,ˈbæŋk,ˈbæŋk,[True],[True]
1002,P3Y6M0DT0H0M0S,Trottinette,ˈtʀotɪnæt,ˈʀɔtɪnæt,"[True, False, False]","[True, False, False]"
1002,P3Y6M0DT0H0M0S,Jeeër,ˈjeːɐ,ˈjeːɐ,[True],[True]
1002,P3Y6M0DT0H0M0S,Buch,ˈbux,ˈbʊk,[True],[True]
1002,P3Y6M0DT0H0M0S,Sprëtz,ˈʃpʀəʦ,ˈʃpʀəʦ,[True],[True]
1002,P3Y6M0DT0H0M0S,Schëff,ˈʃəf,ˈʃəf,[True],[True]
1002,P3Y6M0DT0H0M0S,Glas,ˈglaːs,ˈglaːs,[True],[True]
1002,P3Y6M0DT0H0M0S,Auto,ˈɑʊto,ˈɑʊto,"[True, False]","[True, False]"
1002,P3Y6M0DT0H0M0S,blo,ˈbloː,ˈbloː,[True],[True]
1002,P3Y6M0DT0H0M0S,Schwäin,ˈʃwæːɪn,ˈʃwæːɪn,[True],[True]
1002,P3Y6M0DT0H0M0S,Sak,ˈzaːk,ˈzaːk,[True],[True]
1002,P3Y6M0DT0H0M0S,Plooschter,ˈploːʃtɐ,ˈploːʃtɐ,"[True, False]","[True, False]"
1002,P3Y6M0DT0H0M0S,Trakter,ˈtʀɑktɐ,ˈʀaktər,"[True, False]","[True, False]"
1002,P3Y6M0DT0H0M0S,Schaf,ˈʃaːf,ˈʃaːf,[True],[True]
1002,P3Y6M0DT0H0M0S,Apel,ˈaːpəl,ˈaːpəl,"[True, False]","[True, False]"
1002,P3Y6M0DT0H0M0S,Zaang,ˈʦaːŋ,ˈsaːŋ,[True],[True]
1002,P3Y6M0DT0H0M0S,Schéier,ˈʃɜɪɐ,ˈʃɜɪɐ,[True],[True]
1002,P3Y6M0DT0H0M0S,Cadeau,ˈkɑdoː,ˈkɑdoː,"[True, False]","[True, False]"
1002,P3Y6M0DT0H0M0S,Fënster,ˈfənstɐ,ˈfənstɐ,"[True, False]","[True, False]"
1002,P3Y6M0DT0H0M0S,Brëll,ˈbʀəl,ˈbʀəl,[True],[True]
1002,P3Y6M0DT0H0M0S,Schlaang,ˈʃlaːŋ,ˈʃlaːŋ,[True],[True]
1002,P3Y6M0DT0H0M0S,Gras,ˈgʀaːs,ˈʀaʃ,[True],[True]
1002,P3Y6M0DT0H0M0S,Hex,ˈhæks,ˈhæks,[True],[True]
1002,P3Y6M0DT0H0M0S,Zwerg,ˈʦwɛʁɕ,ˈʃwæχɕ,[True],[True]
1002,P3Y6M0DT0H0M0S,Fräsch,ˈfʀæʃ,ˈfʀæʃ,[True],[True]
1002,P3Y6M0DT0H0M0S,Quak,ˈkwaːk,ˈkwaːk,[True],[True]
1002,P3Y6M0DT0H0M0S,Päerd,ˈpɛːɐt,ˈpɛːɐt,[True],[True]
1002,P3Y6M0DT0H0M0S,Wipp,ˈvip,ˈvip,[True],[True]
1002,P3Y6M0DT0H0M0S,Giraff,ʒɪˈʀɑf,ʒɪˈʀɑf,"[False, True]","[False, True]"
1002,P3Y6M0DT0H0M0S,Noss,ˈnos,ˈnɔʃ,[True],[True]
1002,P3Y6M0DT0H0M0S,Schlëssel,ˈʃləsəl,ˈʃləʃəl,"[True, False]","[True, False]"
1002,P3Y6M0DT0H0M0S,Kuerf,ˈkuəf,ˈkuəf,[True],[True]
1002,P3Y6M0DT0H0M0S,Dusch,ˈdʊʃ,ˈdʊʃ,[True],[True]
1002,P3Y6M0DT0H0M0S,Gittar,ˈgitaːʁ,ˈgitaːʁ,"[True, False]","[True, False]"
1002,P3Y6M0DT0H0M0S,Spaghetti,ʃpɑˈgætɪ,ʃpɑˈgætɪ,"[False, True, False]","[False, True, False]"
1002,P3Y6M0DT0H0M0S,Schmier,ˈʃmiːɐ,ˈʃmiːɐ,[True],[True]
1002,P3Y6M0DT0H0M0S,Luʦch,ˈlutʃ,ˈlutʃ,[True],[True]
1002,P3Y6M0DT0H0M0S,Papagei,ˈpɑpagɑɪ,ˈpɑpagɑɪ,"[True, False, False]","[True, False, False]"
2008,P3Y3M0DT0H0M0S,Waasser,ˈvaːsɐ,ˈvaːsɐ,"[True, False]","[True, False]"
2008,P3Y3M0DT0H0M0S,Hand,ˈhɑnt,ˈhɛn,[True],[True]
2008,P3Y3M0DT0H0M0S,Forschett,ˈfɔʁʃæt,ˈfɔʁʃæt,"[True, False]","[True, False]"
2008,P3Y3M0DT0H0M0S,Posch,ˈpoʃ,ˈpoʃ,[True],[True]
2008,P3Y3M0DT0H0M0S,Lut,ˈluːt,ˈluːt,[True],[True]
2008,P3Y3M0DT0H0M0S,Sonn,ˈzon,ˈzon,[True],[True]
2008,P3Y3M0DT0H0M0S,Plover,ˈploːvɐ,ˈploːvɐ,"[True, False]","[True, False]"
2008,P3Y3M0DT0H0M0S,Stull,ˈʃtul,ˈʃtul,[True],[True]
2008,P3Y3M0DT0H0M0S,rout,ˈʀəʊt,ˈʀəʊt,[True],[True]
2008,P3Y3M0DT0H0M0S,kleng,ˈklæŋ,ˈklæŋ,[True],[True]
2008,P3Y3M0DT0H0M0S,Taucher,ˈtɑʊxɐ,ˈtɑʊxɐ,"[True, False]","[True, False]"
2008,P3Y3M0DT0H0M0S,Haus,ˈhaːʊs,ˈhaːʊs,[True],[True]
2008,P3Y3M0DT0H0M0S,Jong,ˈjoŋ,ˈjoŋ,[True],[True]
2008,P3Y3M0DT0H0M0S,Telefon,ˈtələfoːn,ˈtələfɔ,"[True, False, False]","[True, False, False]"
2008,P3Y3M0DT0H0M0S,Spann,ˈʃpɑn,ˈʃpɑn,[True],[True]
2008,P3Y3M0DT0H0M0S,Taass,ˈtaːs,ˈtaːs,[True],[True]
2008,P3Y3M0DT0H0M0S,Kaz,ˈkaːʦ,ˈkaːʦ,[True],[True]
2008,P3Y3M0DT0H0M0S,Schwanz,ˈʃwɑnʦ,ˈʃwɑnʦ,[True],[True]
2008,P3Y3M0DT0H0M0S,Hues,ˈhuəs,ˈhuəs,[True],[True]
2008,P3Y3M0DT0H0M0S,Tromm,ˈtʀom,ˈtʀom,[True],[True]
2008,P3Y3M0DT0H0M0S,Motorrad,ˈmotoʀaːt,ˈmotoʀaːt,"[True, False, False]","[True, False, False]"
2008,P3Y3M0DT0H0M0S,Ruʦch,ˈʀutʃ,ˈʀutʃ,[True],[True]
2008,P3Y3M0DT0H0M0S,Nascht,ˈnɑʃt,naʃ,[True],[False]
2008,P3Y3M0DT0H0M0S,Zitroun,ʦɪˈtʀəʊn,ʦɪˈtʀəʊn,"[False, True]","[False, True]"
2008,P3Y3M0DT0H0M0S,Schleek,ˈʃleːk,ˈʃleːk,[True],[True]
2008,P3Y3M0DT0H0M0S,Becher,ˈbæɕɐ,ˈbæɕɐ,"[True, False]","[True, False]"
2008,P3Y3M0DT0H0M0S,Zebra,ˈʦeːbʀaː,ˈʦeːbʀaː,"[True, False]","[True, False]"
2008,P3Y3M0DT0H0M0S,Bréif,ˈbʀɜɪf,ˈbʀɜɪf,[True],[True]
2008,P3Y3M0DT0H0M0S,Mëllech,ˈmələɕ,ˈmələɕ,"[True, False]","[True, False]"
2008,P3Y3M0DT0H0M0S,Fësch,ˈfəʃ,ˈfəʃ,[True],[True]
2008,P3Y3M0DT0H0M0S,Knäpp,ˈknæp,ˈknæp,[True],[True]
2008,P3Y3M0DT0H0M0S,dräi,ˈdʀæːɪ,ˈdʀæːɪ,[True],[True]
2008,P3Y3M0DT0H0M0S,Krokodill,kʀɔkoˈdɪl,kʀɔkoˈdɪl,"[False, False, True]","[False, False, True]"
2008,P3Y3M0DT0H0M0S,Fläsch,ˈflæʃ,ˈflæʃ,[True],[True]
2008,P3Y3M0DT0H0M0S,Police,ˈpolɪs,ˈpolɪs,"[True, False]","[True, False]"
2008,P3Y3M0DT0H0M0S,gréng,ˈgʀeŋ,bʀeŋ,[True],[False]
2008,P3Y3M0DT0H0M0S,Gespenst,gəˈʃpænst,gəˈʃpɛns,"[False, True]","[False, True]"
2008,P3Y3M0DT0H0M0S,Elefant,ələˈfɑnt,ələˈfɑnt,"[False, False, True]","[False, False, True]"
2008,P3Y3M0DT0H0M0S,Bagger,ˈbɑgɐ,ˈbɑgɐ,"[True, False]","[True, False]"
2008,P3Y3M0DT0H0M0S,Banane,bɑˈnɑn,bɑˈnɑn,"[False, True]","[False, True]"
2008,P3Y3M0DT0H0M0S,Draach,ˈdʀaːx,ˈdʀaːx,[True],[True]
2008,P3Y3M0DT0H0M0S,Blumm,ˈblum,ˈblum,[True],[True]
2008,P3Y3M0DT0H0M0S,giel,ˈgiəl,ˈgiəl,[True],[True]
2008,P3Y3M0DT0H0M0S,Gebuerʦdag,gəˈbuːɐʦdaːx,gəˈbuːɐʦdaːx,"[False, True, False]","[False, True, False]"
2008,P3Y3M0DT0H0M0S,Jackett,ˈʒɑkæt,ˈʒɑkæt,"[True, False]","[True, False]"
2008,P3Y3M0DT0H0M0S,Päiperlek,ˈpæːɪpɐlek,ˈpæːɪpɐlek,"[True, False, False]","[True, False, False]"
2008,P3Y3M0DT0H0M0S,Bild,ˈbilt,ˈbilt,[True],[True]
2008,P3Y3M0DT0H0M0S,Rank,ˈʀɑŋk,ˈʀɑŋk,[True],[True]
2008,P3Y3M0DT0H0M0S,Trottinette,ˈtʀotɪnæt,ˈtʀotɪnæt,"[True, False, False]","[True, False, False]"
2008,P3Y3M0DT0H0M0S,Trampolin,ˈtʀɑmpoːlɪn,ˈtʀɑmpoːlɪn,"[True, False, False]","[True, False, False]"
2008,P3Y3M0DT0H0M0S,Bänk,ˈbæŋk,ˈbæŋk,[True],[True]
2008,P3Y3M0DT0H0M0S,Jeeër,ˈjeːɐ,ˈjeːɐ,[True],[True]
2008,P3Y3M0DT0H0M0S,Sprëtz,ˈʃpʀəʦ,ˈʃpʀəʦ,[True],[True]
2008,P3Y3M0DT0H0M0S,Buch,ˈbux,ˈbux,[True],[True]
2008,P3Y3M0DT0H0M0S,Glas,ˈglaːs,ˈglaːs,[True],[True]
2008,P3Y3M0DT0H0M0S,Schëff,ˈʃəf,ˈʃəf,[True],[True]
2008,P3Y3M0DT0H0M0S,Auto,ˈɑʊto,ˈɑʊto,"[True, False]","[True, False]"
2008,P3Y3M0DT0H0M0S,blo,ˈbloː,ˈbloː,[True],[True]
2008,P3Y3M0DT0H0M0S,Schwäin,ˈʃwæːɪn,ˈʃwæːɪn,[True],[True]
2008,P3Y3M0DT0H0M0S,Sak,ˈzaːk,ˈzaːk,[True],[True]
2008,P3Y3M0DT0H0M0S,Schaf,ˈʃaːf,ˈfaːʃ,[True],[True]
2008,P3Y3M0DT0H0M0S,Trakter,ˈtʀɑktɐ,ˈtʀɑktɐ,"[True, False]","[True, False]"
2008,P3Y3M0DT0H0M0S,Brëll,ˈbʀəl,ˈbʀəl,[True],[True]
2008,P3Y3M0DT0H0M0S,Plooschter,ˈploːʃtɐ,ˈploːʃtɐ,"[True, False]","[True, False]"
2008,P3Y3M0DT0H0M0S,Schéier,ˈʃɜɪɐ,ˈʃɜɪɐ,[True],[True]
2008,P3Y3M0DT0H0M0S,Zaang,ˈʦaːŋ,ˈsaːŋ,[True],[True]
2008,P3Y3M0DT0H0M0S,Apel,ˈaːpəl,ˈaːpəl,"[True, False]","[True, False]"
2008,P3Y3M0DT0H0M0S,Fënster,ˈfənstɐ,ˈfənstɐ,"[True, False]","[True, False]"
2008,P3Y3M0DT0H0M0S,Cadeau,ˈkɑdoː,ˈkɑdoː,"[True, False]","[True, False]"
2008,P3Y3M0DT0H0M0S,Schlaang,ˈʃlaːŋ,ˈʃlaːŋ,[True],[True]
2008,P3Y3M0DT0H0M0S,Gras,ˈgʀaːs,ˈgʀaːs,[True],[True]
2008,P3Y3M0DT0H0M0S,Zwerg,ˈʦwɛʁɕ,ˈʦwɛʁɕ,[True],[True]
2008,P3Y3M0DT0H0M0S,Fräsch,ˈfʀæʃ,ˈfʀæʃ,[True],[True]
2008,P3Y3M0DT0H0M0S,Quak,ˈkwaːk,ˈkwaːk,[True],[True]
2008,P3Y3M0DT0H0M0S,Hex,ˈhæks,ˈhæks,[True],[True]
2008,P3Y3M0DT0H0M0S,Päerd,ˈpɛːɐt,ˈpɛːɐt,[True],[True]
2008,P3Y3M0DT0H0M0S,Wipp,ˈvip,ˈvip,[True],[True]
2008,P3Y3M0DT0H0M0S,Giraff,ʒɪˈʀɑf,ʒɪˈʀɑf,"[False, True]","[False, True]"
2008,P3Y3M0DT0H0M0S,Noss,ˈnos,ˈnos,[True],[True]
2008,P3Y3M0DT0H0M0S,Schlëssel,ˈʃləsəl,ˈʃləsəl,"[True, False]","[True, False]"
2008,P3Y3M0DT0H0M0S,Kuerf,ˈkuəf,ˈkuəf,[True],[True]
2008,P3Y3M0DT0H0M0S,Gittar,ˈgitaːʁ,ˈgitaːʁ,"[True, False]","[True, False]"
2008,P3Y3M0DT0H0M0S,Dusch,ˈdʊʃ,ˈdʊʃ,[True],[True]
2008,P3Y3M0DT0H0M0S,Spaghetti,ʃpɑˈgætɪ,ʃpɑˈgætɪ,"[False, True, False]","[False, True, False]"
2008,P3Y3M0DT0H0M0S,Schmier,ˈʃmiːɐ,ˈʃmiːɐ,[True],[True]
2008,P3Y3M0DT0H0M0S,Luʦch,ˈlutʃ,ˈlutʃ,[True],[True]
2008,P3Y3M0DT0H0M0S,Papagei,ˈpɑpagɑɪ,ˈpɑpagɑɪ,"[True, False, False]","[True, False, False]"
2015,P3Y3M0DT0H0M0S,Spaghetti,ʃpɑˈgætɪ,ʃpɑˈgætɪ,"[False, True, False]","[False, True, False]"
2015,P3Y3M0DT0H0M0S,Trottinette,ˈtʀotɪnæt,ˈtʀotɪnæt,"[True, False, False]","[True, False, False]"
2015,P3Y3M0DT0H0M0S,Hand,ˈhɑnt,ˈhɑnt,[True],[True]
2015,P3Y3M0DT0H0M0S,Forschett,ˈfɔʁʃæt,ˈfɔkʃæt,"[True, False]","[True, False]"
2015,P3Y3M0DT0H0M0S,Posch,ˈpoʃ,ˈpoʃ,[True],[True]
2015,P3Y3M0DT0H0M0S,Lut,ˈluːt,ˈluːt,[True],[True]
2015,P3Y3M0DT0H0M0S,Stull,ˈʃtul,ˈʃtul,[True],[True]
2015,P3Y3M0DT0H0M0S,Plover,ˈploːvɐ,ˈploːvɐ,"[True, False]","[True, False]"
2015,P3Y3M0DT0H0M0S,Sonn,ˈzon,ˈzon,[True],[True]
2015,P3Y3M0DT0H0M0S,Taucher,ˈtɑʊxɐ,ˈtɑʊxɐ,"[True, False]","[True, False]"
2015,P3Y3M0DT0H0M0S,rout,ˈʀəʊt,ˈʀəʊt,[True],[True]
2015,P3Y3M0DT0H0M0S,kleng,ˈklæŋ,ˈklæŋ,[True],[True]
2015,P3Y3M0DT0H0M0S,Spann,ˈʃpɑn,ˈʃpɑn,[True],[True]
2015,P3Y3M0DT0H0M0S,Haus,ˈhaːʊs,ˈhaːʊs,[True],[True]
2015,P3Y3M0DT0H0M0S,Telefon,ˈtələfoːn,ˈtələfoːn,"[True, False, False]","[True, False, False]"
2015,P3Y3M0DT0H0M0S,Jong,ˈjoŋ,ˈjoŋ,[True],[True]
2015,P3Y3M0DT0H0M0S,Kaz,ˈkaːʦ,ˈtaːʦ,[True],[True]
2015,P3Y3M0DT0H0M0S,Schwanz,ˈʃwɑnʦ,ˈswɑnʦ,[True],[True]
2015,P3Y3M0DT0H0M0S,Hues,ˈhuəs,ˈhuəs,[True],[True]
2015,P3Y3M0DT0H0M0S,Taass,ˈtaːs,ˈtaːs,[True],[True]
2015,P3Y3M0DT0H0M0S,Tromm,ˈtʀom,ˈtʀom,[True],[True]
2015,P3Y3M0DT0H0M0S,Luʦch,ˈlutʃ,ˈʟʊts,[True],[True]
2015,P3Y3M0DT0H0M0S,Motorrad,ˈmotoʀaːt,ˈmotoʀaːt,"[True, False, False]","[True, False, False]"
2015,P3Y3M0DT0H0M0S,Schleek,ˈʃleːk,ˈsleːk,[True],[True]
2015,P3Y3M0DT0H0M0S,Zitroun,ʦɪˈtʀəʊn,sɪˈtʀəʊn,"[False, True]","[False, True]"
2015,P3Y3M0DT0H0M0S,Ruʦch,ˈʀutʃ,ˈʀʊtʃˈaːn,[True],"[True, True]"
2015,P3Y3M0DT0H0M0S,Nascht,ˈnɑʃt,ˈnɑʃt,[True],[True]
2015,P3Y3M0DT0H0M0S,Becher,ˈbæɕɐ,ˈbæɕɐ,"[True, False]","[True, False]"
2015,P3Y3M0DT0H0M0S,Waasser,ˈvaːsɐ,ˈvaːsɐ,"[True, False]","[True, False]"
2015,P3Y3M0DT0H0M0S,Zebra,ˈʦeːbʀaː,ˈseːbʀa,"[True, False]","[True, False]"
2015,P3Y3M0DT0H0M0S,Bréif,ˈbʀɜɪf,ˈbʀɜɪf,[True],[True]
2015,P3Y3M0DT0H0M0S,Knäpp,ˈknæp,ˈknæp,[True],[True]
2015,P3Y3M0DT0H0M0S,dräi,ˈdʀæːɪ,ˈdʀæːɪ,[True],[True]
2015,P3Y3M0DT0H0M0S,Fësch,ˈfəʃ,fəs,[True],[False]
2015,P3Y3M0DT0H0M0S,Mëllech,ˈmələɕ,ˈmələɕ,"[True, False]","[True, False]"
2015,P3Y3M0DT0H0M0S,Police,ˈpolɪs,ˈpolɪs,"[True, False]","[True, False]"
2015,P3Y3M0DT0H0M0S,Fläsch,ˈflæʃ,ˈflæʃ,[True],[True]
2015,P3Y3M0DT0H0M0S,Krokodill,kʀɔkoˈdɪl,kʀɔkoˈdɪl,"[False, False, True]","[False, False, True]"
2015,P3Y3M0DT0H0M0S,gréng,ˈgʀeŋ,ˈgʀeŋ,[True],[True]
2015,P3Y3M0DT0H0M0S,Gespenst,gəˈʃpænst,deːʃt,"[False, True]",[False]
2015,P3Y3M0DT0H0M0S,Blumm,ˈblum,ˈblum,[True],[True]
2015,P3Y3M0DT0H0M0S,Elefant,ələˈfɑnt,ələˈfɑnt,"[False, False, True]","[False, False, True]"
